id,kind,category,material,default_zone,rarity_tag,profile
Weapon_Daggers_Stone_Trork,item,weapon_item,,,,gear
Weapon_Daggers_Thorium,item,weapon_item,thorium,,,gear
Weapon_Dart_Tribal,item,weapon_item,,,,gear
Weapon_Deployable_Healing_Totem,item,weapon_item,,,,gear
Weapon_Deployable_Slowness_Totem,item,weapon_item,,,,gear
Weapon_Deployable_Turret,item,weapon_item,,,,gear
Weapon_Grenade_Frag,item,weapon_item,,,,gear
Weapon_Gun,item,weapon_item,,,,gear
Weapon_Gun_Blunderbuss,item,weapon_item,,,,gear
Weapon_Gun_Blunderbuss_Rusty,item,weapon_item,,,,gear
Weapon_Handgun,item,weapon_item,,,,gear
Weapon_Kunai,item,weapon_item,,,,gear
Weapon_Longsword,item,weapon_item,,,,gear
Weapon_Longsword_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Longsword_Adamantite_Saurian,item,weapon_item,adamantite,,,gear
Weapon_Longsword_Bone,item,weapon_item,,,,gear
Weapon_Longsword_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Longsword_Copper,item,weapon_item,copper,,,gear
Weapon_Longsword_Crude,item,weapon_item,,,,gear
Weapon_Longsword_Doomed,item,weapon_item,,,,gear
Weapon_Longsword_Flame,item,weapon_item,,,,gear
Weapon_Longsword_Iron,item,weapon_item,iron,,,gear
Weapon_Longsword_Katana,item,weapon_item,,,,gear
Weapon_Longsword_Mithril,item,weapon_item,mithril,,,gear
Weapon_Longsword_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Longsword_Praetorian,item,weapon_item,,,,gear
Weapon_Longsword_Scarab,item,weapon_item,,,,gear
Weapon_Longsword_Spectral,item,weapon_item,,,,gear
Weapon_Longsword_Stone_Trork,item,weapon_item,,,,gear
Weapon_Longsword_Thorium,item,weapon_item,thorium,,,gear
Weapon_Longsword_Tribal,item,weapon_item,,,,gear
Weapon_Longsword_Void,item,weapon_item,,,,gear
Weapon_Mace,item,weapon_item,,,,gear
Weapon_Mace_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Mace_Bone,item,weapon_item,,,,gear
Weapon_Mace_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Mace_Copper,item,weapon_item,copper,,,gear
Weapon_Mace_Crude,item,weapon_item,,,,gear
Weapon_Mace_Iron,item,weapon_item,iron,,,gear
Weapon_Mace_Mithril,item,weapon_item,mithril,,,gear
Weapon_Mace_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Mace_Prisma,item,weapon_item,prisma,,,gear
Weapon_Mace_Scrap,item,weapon_item,,,,gear
Weapon_Mace_Scrap_NPC,item,weapon_item,,,,gear
Weapon_Mace_Stone_Trork,item,weapon_item,,,,gear
Weapon_Mace_Thorium,item,weapon_item,thorium,,,gear
Weapon_Shield,item,weapon_item,,,,gear
Weapon_Shield_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Shield_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Shield_Copper,item,weapon_item,copper,,,gear
Weapon_Shield_Doomed,item,weapon_item,,,,gear
Weapon_Shield_Iron,item,weapon_item,iron,,,gear
Weapon_Shield_Mithril,item,weapon_item,mithril,,,gear
Weapon_Shield_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Shield_Orbis_Incandescent,item,weapon_item,,,,gear
Weapon_Shield_Orbis_Knight,item,weapon_item,,,,gear
Weapon_Shield_Praetorian,item,weapon_item,,,,gear
Weapon_Shield_Rusty,item,weapon_item,,,,gear
Weapon_Shield_Scrap,item,weapon_item,,,,gear
Weapon_Shield_Scrap_Spiked,item,weapon_item,,,,gear
Weapon_Shield_Thorium,item,weapon_item,thorium,,,gear
Weapon_Shield_Wood,item,weapon_item,,,,gear
Weapon_Shortbow_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Shortbow_Bomb,item,weapon_item,,,,gear
Weapon_Shortbow_Bone,item,weapon_item,,,,gear
Weapon_Shortbow_Bronze,item,weapon_item,bronze,,,gear
Weapon_Shortbow_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Shortbow_Combat,item,weapon_item,,,,gear
Weapon_Shortbow_Copper,item,weapon_item,copper,,,gear
Weapon_Shortbow_Crude,item,weapon_item,,,,gear
Weapon_Shortbow_Doomed,item,weapon_item,,,,gear
Weapon_Shortbow_Flame,item,weapon_item,,,,gear
Weapon_Shortbow_Frost,item,weapon_item,,,,gear
Weapon_Shortbow_Iron,item,weapon_item,iron,,,gear
Weapon_Shortbow_Iron_Rusty,item,weapon_item,iron,,,gear
Weapon_Shortbow_Mithril,item,weapon_item,mithril,,,gear
Weapon_Shortbow_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Shortbow_Ricochet,item,weapon_item,,,,gear
Weapon_Shortbow_Stone_Trork,item,weapon_item,,,,gear
Weapon_Shortbow_Thorium,item,weapon_item,thorium,,,gear
Weapon_Shortbow_Vampire,item,weapon_item,,,,gear
Weapon_Spear,item,weapon_item,,,,gear
Weapon_Spear_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Spear_Adamantite_Saurian,item,weapon_item,adamantite,,,gear
Weapon_Spear_Bone,item,weapon_item,,,,gear
Weapon_Spear_Bronze,item,weapon_item,bronze,,,gear
Weapon_Spear_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Spear_Copper,item,weapon_item,copper,,,gear
Weapon_Spear_Crude,item,weapon_item,,,,gear
Weapon_Spear_Double_Incandescent,item,weapon_item,,,,gear
Weapon_Spear_Fishbone,item,weapon_item,,,,gear
Weapon_Spear_Iron,item,weapon_item,iron,,,gear
Weapon_Spear_Leaf,item,weapon_item,,,,gear
Weapon_Spear_Mithril,item,weapon_item,mithril,,,gear
Weapon_Spear_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Spear_Scrap,item,weapon_item,,,,gear
Weapon_Spear_Stone_Trork,item,weapon_item,,,,gear
Weapon_Spear_Thorium,item,weapon_item,thorium,,,gear
Weapon_Spear_Tribal,item,weapon_item,,,,gear
Weapon_Spellbook_Demon,item,weapon_item,,,,gear
Weapon_Spellbook_Fire,item,weapon_item,,,,gear
Weapon_Spellbook_Frost,item,weapon_item,,,,gear
Weapon_Spellbook_Grimoire_Brown,item,weapon_item,,,,gear
Weapon_Spellbook_Grimoire_Purple,item,weapon_item,,,,gear
Weapon_Spellbook_Rekindle_Embers,item,weapon_item,,,,gear
Weapon_Staff,item,weapon_item,,,,gear
Weapon_Staff_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Staff_Bo_Bamboo,item,weapon_item,,,,gear
Weapon_Staff_Bo_Wood,item,weapon_item,,,,gear
Weapon_Staff_Bone,item,weapon_item,,,,gear
Weapon_Staff_Bronze,item,weapon_item,bronze,,,gear
Weapon_Staff_Cane,item,weapon_item,,,,gear
Weapon_Staff_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Staff_Copper,item,weapon_item,copper,,,gear
Weapon_Staff_Crystal_Fire_Trork,item,weapon_item,,,,gear
Weapon_Staff_Crystal_Flame,item,weapon_item,,,,gear
Weapon_Staff_Crystal_Ice,item,weapon_item,,,,gear
Weapon_Staff_Crystal_Purple,item,weapon_item,,,,gear
Weapon_Staff_Crystal_Red,item,weapon_item,,,,gear
Weapon_Staff_Doomed,item,weapon_item,,,,gear
Weapon_Staff_Frost,item,weapon_item,,,,gear
Weapon_Staff_Iron,item,weapon_item,iron,,,gear
Weapon_Staff_Mithril,item,weapon_item,mithril,,,gear
Weapon_Staff_Onion,item,weapon_item,,,,gear
Weapon_Staff_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Staff_Thorium,item,weapon_item,thorium,,,gear
Weapon_Staff_Wizard,item,weapon_item,,,,gear
Weapon_Staff_Wood,item,weapon_item,,,,gear
Weapon_Staff_Wood_Kweebec,item,weapon_item,,,,gear
Weapon_Staff_Wood_Rotten,item,weapon_item,,,,gear
Weapon_Sword,item,weapon_item,,,,gear
Weapon_Sword_Adamantite,item,weapon_item,adamantite,,,gear
Weapon_Sword_Bone,item,weapon_item,,,,gear
Weapon_Sword_Bone_Frost,item,weapon_item,,,,gear
Weapon_Sword_Bronze,item,weapon_item,bronze,,,gear
Weapon_Sword_Bronze_Ancient,item,weapon_item,bronze,,,gear
Weapon_Sword_Cobalt,item,weapon_item,cobalt,,,gear
Weapon_Sword_Copper,item,weapon_item,copper,,,gear
Weapon_Sword_Crude,item,weapon_item,,,,gear
Weapon_Sword_Cutlass,item,weapon_item,,,,gear
Weapon_Sword_Doomed,item,weapon_item,,,,gear
Weapon_Sword_Frost,item,weapon_item,,,,gear
Weapon_Sword_Iron,item,weapon_item,iron,,,gear
Weapon_Sword_Mithril,item,weapon_item,mithril,,,gear
Weapon_Sword_Nexus,item,weapon_item,,,,gear
Weapon_Sword_Onyxium,item,weapon_item,onyxium,,,gear
Weapon_Sword_Runic,item,weapon_item,,,,gear
Weapon_Sword_Scrap,item,weapon_item,,,,gear
Weapon_Sword_Silversteel,item,weapon_item,silver,,,gear
Weapon_Sword_Steel,item,weapon_item,steel,,,gear
Weapon_Sword_Steel_Incandescent,item,weapon_item,steel,,,gear
Weapon_Sword_Steel_Rusty,item,weapon_item,steel,,,gear
Weapon_Sword_Stone_Trork,item,weapon_item,,,,gear
Weapon_Sword_Thorium,item,weapon_item,thorium,,,gear
Weapon_Sword_Wood,item,weapon_item,,,,gear
Weapon_Wand_Root,item,weapon_item,,,,gear
Weapon_Wand_Stoneskin,item,weapon_item,,,,gear
Weapon_Wand_Tribal,item,weapon_item,,,,gear
Weapon_Wand_Wood,item,weapon_item,,,,gear
Weapon_Wand_Wood_Rotten,item,weapon_item,,,,gear
Weapons,item,item_misc,,1,common,misc
WinterHoliday_Cane,item,item_misc,,1,common,misc
WinterHoliday_Garland,item,item_misc,,1,common,misc
WinterHoliday_Lights,item,item_misc,,1,common,misc
WinterHoliday_Ornament_Bauble,item,item_misc,,1,common,misc
WinterHoliday_Single_Light,item,item_misc,,1,common,misc
WinterHoliday_Snowflake,item,item_misc,,1,common,misc
WinterHoliday_Snowman,item,item_misc,,1,common,misc
WinterHoliday_Stocking,item,item_misc,,1,common,misc
WinterHoliday_WinterRoll,item,item_misc,,1,common,misc
Winter_Holiday_Wreath,item,item_misc,,1,common,misc
Wood_All,item,item_misc,,1,common,misc
Wood_Amber_Branch_Corner,item,item_misc,,1,common,misc
Wood_Amber_Branch_Long,item,item_misc,,1,common,misc
Wood_Amber_Branch_Short,item,item_misc,,1,common,misc
Wood_Amber_Roots,item,item_misc,,1,common,misc
Wood_Amber_Trunk,item,item_misc,,1,common,misc
Wood_Amber_Trunk_Full,item,item_misc,,1,common,misc
Wood_Ash_Branch_Corner,item,item_misc,,1,common,misc
Wood_Ash_Branch_Long,item,item_misc,,1,common,misc
Wood_Ash_Branch_Short,item,item_misc,,1,common,misc
Wood_Ash_Roots,item,item_misc,,1,common,misc
Wood_Ash_Trunk,item,item_misc,,1,common,misc
Wood_Ash_Trunk_Full,item,item_misc,,1,common,misc
Wood_Aspen_Branch_Corner,item,item_misc,,1,common,misc
Wood_Aspen_Branch_Long,item,item_misc,,1,common,misc
Wood_Aspen_Branch_Short,item,item_misc,,1,common,misc
Wood_Aspen_Roots,item,item_misc,,1,common,misc
Wood_Aspen_Trunk,item,item_misc,,1,common,misc
Wood_Aspen_Trunk_Full,item,item_misc,,1,common,misc
Wood_Azure_Branch_Corner,item,item_misc,,1,common,misc
Wood_Azure_Branch_Long,item,item_misc,,1,common,misc
Wood_Azure_Branch_Short,item,item_misc,,1,common,misc
Wood_Azure_Roots,item,item_misc,,1,common,misc
Wood_Azure_Trunk,item,item_misc,,1,common,misc
Wood_Azure_Trunk_Full,item,item_misc,,1,common,misc
Wood_Bamboo_Branch_Long,item,item_misc,,1,common,misc
Wood_Bamboo_Branch_Long_Deco,item,item_misc,,1,common,misc
Wood_Bamboo_Trunk,item,item_misc,,1,common,misc
Wood_Bamboo_Trunk_Deco,item,item_misc,,1,common,misc
Wood_Banyan_Branch_Corner,item,item_misc,,1,common,misc
Wood_Banyan_Branch_Long,item,item_misc,,1,common,misc
Wood_Banyan_Branch_Short,item,item_misc,,1,common,misc
Wood_Banyan_Roots,item,item_misc,,1,common,misc
Wood_Banyan_Trunk,item,item_misc,,1,common,misc
Wood_Banyan_Trunk_Full,item,item_misc,,1,common,misc
Wood_Beech_Branch_Corner,item,item_misc,,1,common,misc
Wood_Beech_Branch_Long,item,item_misc,,1,common,misc
Wood_Beech_Branch_Short,item,item_misc,,1,common,misc
Wood_Beech_Roots,item,item_misc,,1,common,misc
Wood_Beech_Trunk,item,item_misc,,1,common,misc
Wood_Beech_Trunk_Full,item,item_misc,,1,common,misc
Wood_Birch_Branch_Corner,item,item_misc,,1,common,misc
Wood_Birch_Branch_Long,item,item_misc,,1,common,misc
Wood_Birch_Branch_Short,item,item_misc,,1,common,misc
Wood_Birch_Roots,item,item_misc,,1,common,misc
Wood_Birch_Trunk,item,item_misc,,1,common,misc
Wood_Birch_Trunk_Full,item,item_misc,,1,common,misc
Wood_Blackwood,item,item_misc,,1,common,misc
Wood_Blackwood_Beam,item,item_misc,,1,common,misc
Wood_Blackwood_Deadwood,item,item_misc,,1,common,misc
Wood_Blackwood_Deadwood_Trunk,item,item_misc,,1,common,misc
Wood_Blackwood_Decorative,item,item_misc,,1,common,misc
Wood_Blackwood_Fence,item,item_misc,,1,common,misc
Wood_Blackwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Blackwood_Ornate,item,item_misc,,1,common,misc
Wood_Blackwood_Planks,item,item_misc,,1,common,misc
Wood_Blackwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Blackwood_Roof,item,item_misc,,1,common,misc
Wood_Blackwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Blackwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Blackwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Blackwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Blackwood_Stairs,item,item_misc,,1,common,misc
Wood_Blackwood_Trunk,item,item_misc,,1,common,misc
Wood_Bottletree_Branch_Corner,item,item_misc,,1,common,misc
Wood_Bottletree_Branch_Long,item,item_misc,,1,common,misc
Wood_Bottletree_Branch_Short,item,item_misc,,1,common,misc
Wood_Bottletree_Roots,item,item_misc,,1,common,misc
Wood_Bottletree_Trunk,item,item_misc,,1,common,misc
Wood_Bottletree_Trunk_Full,item,item_misc,,1,common,misc
Wood_Burnt_Branch_Corner,item,item_misc,,1,common,misc
Wood_Burnt_Branch_Long,item,item_misc,,1,common,misc
Wood_Burnt_Branch_Short,item,item_misc,,1,common,misc
Wood_Burnt_Roots,item,item_misc,,1,common,misc
Wood_Burnt_Trunk,item,item_misc,,1,common,misc
Wood_Burnt_Trunk_Full,item,item_misc,,1,common,misc
Wood_Camphor_Branch_Corner,item,item_misc,,1,common,misc
Wood_Camphor_Branch_Long,item,item_misc,,1,common,misc
Wood_Camphor_Branch_Short,item,item_misc,,1,common,misc
Wood_Camphor_Roots,item,item_misc,,1,common,misc
Wood_Camphor_Trunk,item,item_misc,,1,common,misc
Wood_Camphor_Trunk_Full,item,item_misc,,1,common,misc
Wood_Cedar_Branch_Corner,item,item_misc,,1,common,misc
Wood_Cedar_Branch_Long,item,item_misc,,1,common,misc
Wood_Cedar_Branch_Short,item,item_misc,,1,common,misc
Wood_Cedar_Roots,item,item_misc,,1,common,misc
Wood_Cedar_Trunk,item,item_misc,,1,common,misc
Wood_Cedar_Trunk_Full,item,item_misc,,1,common,misc
Wood_Crystal_Branch_Corner,item,item_misc,,1,common,misc
Wood_Crystal_Branch_Long,item,item_misc,,1,common,misc
Wood_Crystal_Branch_Short,item,item_misc,,1,common,misc
Wood_Crystal_Roots,item,item_misc,,1,common,misc
Wood_Crystal_Trunk,item,item_misc,,1,common,misc
Wood_Crystal_Trunk_Full,item,item_misc,,1,common,misc
Wood_Darkwood,item,item_misc,,1,common,misc
Wood_Darkwood_Beam,item,item_misc,,1,common,misc
Wood_Darkwood_Decorative,item,item_misc,,1,common,misc
Wood_Darkwood_Fence,item,item_misc,,1,common,misc
Wood_Darkwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Darkwood_Ornate,item,item_misc,,1,common,misc
Wood_Darkwood_Planks,item,item_misc,,1,common,misc
Wood_Darkwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Darkwood_Roof,item,item_misc,,1,common,misc
Wood_Darkwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Darkwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Darkwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Darkwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Darkwood_Stairs,item,item_misc,,1,common,misc
Wood_Darkwood_Trunk,item,item_misc,,1,common,misc
Wood_Deadwood,item,item_misc,,1,common,misc
Wood_Deadwood_Beam,item,item_misc,,1,common,misc
Wood_Deadwood_Decorative,item,item_misc,,1,common,misc
Wood_Deadwood_Fence,item,item_misc,,1,common,misc
Wood_Deadwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Deadwood_Ornate,item,item_misc,,1,common,misc
Wood_Deadwood_Planks,item,item_misc,,1,common,misc
Wood_Deadwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Deadwood_Roof,item,item_misc,,1,common,misc
Wood_Deadwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Deadwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Deadwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Deadwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Deadwood_Stairs,item,item_misc,,1,common,misc
Wood_Deadwood_Trunk,item,item_misc,,1,common,misc
Wood_Dry_Branch_Corner,item,item_misc,,1,common,misc
Wood_Dry_Branch_Long,item,item_misc,,1,common,misc
Wood_Dry_Branch_Short,item,item_misc,,1,common,misc
Wood_Dry_Roots,item,item_misc,,1,common,misc
Wood_Dry_Trunk,item,item_misc,,1,common,misc
Wood_Dry_Trunk_Full,item,item_misc,,1,common,misc
Wood_Drywood,item,item_misc,,1,common,misc
Wood_Drywood_Beam,item,item_misc,,1,common,misc
Wood_Drywood_Decorative,item,item_misc,,1,common,misc
Wood_Drywood_Fence,item,item_misc,,1,common,misc
Wood_Drywood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Drywood_Goldenwood,item,item_misc,gold,1,common,misc
Wood_Drywood_Goldenwood_Trunk,item,item_misc,gold,1,common,misc
Wood_Drywood_Ornate,item,item_misc,,1,common,misc
Wood_Drywood_Planks,item,item_misc,,1,common,misc
Wood_Drywood_Planks_Half,item,item_misc,,1,common,misc
Wood_Drywood_Roof,item,item_misc,,1,common,misc
Wood_Drywood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Drywood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Drywood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Drywood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Drywood_Stairs,item,item_misc,,1,common,misc
Wood_Drywood_Trunk,item,item_misc,,1,common,misc
Wood_Fig_Blue_Branch_Corner,item,item_misc,,1,common,misc
Wood_Fig_Blue_Branch_Long,item,item_misc,,1,common,misc
Wood_Fig_Blue_Branch_Short,item,item_misc,,1,common,misc
Wood_Fig_Blue_Roots,item,item_misc,,1,common,misc
Wood_Fig_Blue_Trunk,item,item_misc,,1,common,misc
Wood_Fig_Blue_Trunk_Full,item,item_misc,,1,common,misc
Wood_Fir_Branch_Corner,item,item_misc,,1,common,misc
Wood_Fir_Branch_Long,item,item_misc,,1,common,misc
Wood_Fir_Branch_Short,item,item_misc,,1,common,misc
Wood_Fir_Roots,item,item_misc,,1,common,misc
Wood_Fir_Trunk,item,item_misc,,1,common,misc
Wood_Fir_Trunk_Full,item,item_misc,,1,common,misc
Wood_Fire_Branch_Corner,item,item_misc,,1,common,misc
Wood_Fire_Branch_Long,item,item_misc,,1,common,misc
Wood_Fire_Branch_Short,item,item_misc,,1,common,misc
Wood_Fire_Trunk,item,item_misc,,1,common,misc
Wood_Fire_Trunk_Full,item,item_misc,,1,common,misc
Wood_Gnarled_Roots,item,item_misc,,1,common,misc
Wood_Goldenwood,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Beam,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Decorative,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Fence,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Fence_Gate,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Ornate,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Planks,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Planks_Half,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Roof,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Roof_Flat,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Roof_Hollow,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Roof_Shallow,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Roof_Steep,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Stairs,item,item_misc,gold,1,common,misc
Wood_Goldenwood_Trunk,item,item_misc,gold,1,common,misc
Wood_Greenwood,item,item_misc,,1,common,misc
Wood_Greenwood_Beam,item,item_misc,,1,common,misc
Wood_Greenwood_Decorative,item,item_misc,,1,common,misc
Wood_Greenwood_Fence,item,item_misc,,1,common,misc
Wood_Greenwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Greenwood_Ornate,item,item_misc,,1,common,misc
Wood_Greenwood_Planks,item,item_misc,,1,common,misc
Wood_Greenwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Greenwood_Roof,item,item_misc,,1,common,misc
Wood_Greenwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Greenwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Greenwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Greenwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Greenwood_Stairs,item,item_misc,,1,common,misc
Wood_Greenwood_Trunk,item,item_misc,,1,common,misc
Wood_Gumboab_Branch_Corner,item,item_misc,,1,common,misc
Wood_Gumboab_Branch_Long,item,item_misc,,1,common,misc
Wood_Gumboab_Branch_Short,item,item_misc,,1,common,misc
Wood_Gumboab_Roots,item,item_misc,,1,common,misc
Wood_Gumboab_Trunk,item,item_misc,,1,common,misc
Wood_Gumboab_Trunk_Full,item,item_misc,,1,common,misc
Wood_Hardwood,item,item_misc,,1,common,misc
Wood_Hardwood_Beam,item,item_misc,,1,common,misc
Wood_Hardwood_Decorative,item,item_misc,,1,common,misc
Wood_Hardwood_Fence,item,item_misc,,1,common,misc
Wood_Hardwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Hardwood_Ornate,item,item_misc,,1,common,misc
Wood_Hardwood_Planks,item,item_misc,,1,common,misc
Wood_Hardwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Hardwood_Roof,item,item_misc,,1,common,misc
Wood_Hardwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Hardwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Hardwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Hardwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Hardwood_Stairs,item,item_misc,,1,common,misc
Wood_Hardwood_Trunk,item,item_misc,,1,common,misc
Wood_Ice,item,item_misc,,1,common,misc
Wood_Ice_Trunk,item,item_misc,,1,common,misc
Wood_Jungle_Branch_Corner,item,item_misc,,1,common,misc
Wood_Jungle_Branch_Long,item,item_misc,,1,common,misc
Wood_Jungle_Branch_Short,item,item_misc,,1,common,misc
Wood_Jungle_Roots,item,item_misc,,1,common,misc
Wood_Jungle_Trunk,item,item_misc,,1,common,misc
Wood_Jungle_Trunk_Full,item,item_misc,,1,common,misc
Wood_Lightwood,item,item_misc,,1,common,misc
Wood_Lightwood_Beam,item,item_misc,,1,common,misc
Wood_Lightwood_Decorative,item,item_misc,,1,common,misc
Wood_Lightwood_Fence,item,item_misc,,1,common,misc
Wood_Lightwood_Fence_Gate,item,item_misc,,1,common,misc
Wood_Lightwood_Ornate,item,item_misc,,1,common,misc
Wood_Lightwood_Planks,item,item_misc,,1,common,misc
Wood_Lightwood_Planks_Half,item,item_misc,,1,common,misc
Wood_Lightwood_Roof,item,item_misc,,1,common,misc
Wood_Lightwood_Roof_Flat,item,item_misc,,1,common,misc
Wood_Lightwood_Roof_Hollow,item,item_misc,,1,common,misc
Wood_Lightwood_Roof_Shallow,item,item_misc,,1,common,misc
Wood_Lightwood_Roof_Steep,item,item_misc,,1,common,misc
Wood_Lightwood_Softwood,item,item_misc,,1,common,misc
Wood_Lightwood_Softwood_Trunk,item,item_misc,,1,common,misc
Wood_Lightwood_Stairs,item,item_misc,,1,common,misc
Wood_Lightwood_Trunk,item,item_misc,,1,common,misc
Wood_Maple_Branch_Corner,item,item_misc,,1,common,misc
Wood_Maple_Branch_Long,item,item_misc,,1,common,misc
Wood_Maple_Branch_Short,item,item_misc,,1,common,misc
Wood_Maple_Roots,item,item_misc,,1,common,misc
Wood_Maple_Trunk,item,item_misc,,1,common,misc
