canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Rock_Chalk_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Chalk_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Crystal_Blue_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Blue_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Blue_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Blue_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Cyan_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Cyan_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Cyan_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Cyan_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Green_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Green_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Green_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Green_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Pink_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Pink_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Pink_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Pink_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Purple_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Purple_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Purple_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Purple_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Red_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Red_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Red_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Red_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_White_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_White_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_White_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_White_Small,raw,1,1,common,misc
ITEM:Rock_Crystal_Yellow_Block,raw,1,1,common,misc
ITEM:Rock_Crystal_Yellow_Large,raw,1,1,common,misc
ITEM:Rock_Crystal_Yellow_Medium,raw,1,1,common,misc
ITEM:Rock_Crystal_Yellow_Small,raw,1,1,common,misc
ITEM:Rock_Gold_Brick,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Gold_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Ice,raw,1,1,common,misc
ITEM:Rock_Ice_Icicles,raw,1,1,common,misc
ITEM:Rock_Ice_Permafrost,raw,1,1,common,misc
ITEM:Rock_Ice_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Ledge,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Ledge_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Ledge_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Lime,raw,1,1,common,misc
ITEM:Rock_Lime_Brick,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Lime_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Lime_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Magma_Cooled,raw,1,1,common,misc
ITEM:Rock_Magma_Cooled_Half,raw,1,1,common,misc
ITEM:Rock_Marble,raw,1,1,common,misc
ITEM:Rock_Marble_Brick,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Marble_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Marble_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Marble_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Marble_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Peach,raw,1,1,common,misc
ITEM:Rock_Peach_Brick,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Peach_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Peach_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Quartzite,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Quartzite_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Quartzite_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Quartzite_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Quartzite_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Pipe_Corner,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Pipe_Short,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Runic_Blue_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Brick,raw,1,1,common,misc
ITEM:Rock_Runic_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Runic_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Runic_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Runic_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Runic_Dark_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Pipe_Corner,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Pipe_Short,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Runic_Teal_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Salt,raw,1,1,common,misc
ITEM:Rock_Sandstone,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Sandstone_Red_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Sandstone_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Sandstone_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Sandstone_White,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Sandstone_White_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Shale,raw,1,1,common,misc
ITEM:Rock_Shale_Brick,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Shale_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Corner,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Shale_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Shale_Stalactites_Large,raw,1,1,common,misc
ITEM:Rock_Shale_Stalactites_Small,raw,1,1,common,misc
ITEM:Rock_Slate,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Corner,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Slate_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Slate_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Slate_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Stone,raw,1,1,common,misc
ITEM:Rock_Stone_Aqua,raw,1,1,common,misc
ITEM:Rock_Stone_Aqua_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Stone_Brick,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Mossy,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Stone_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Beam,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Corner,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Half,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Mossy,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Mossy_Half,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Roof,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Stairs,raw,1,1,common,misc
ITEM:Rock_Stone_Cobble_Wall,raw,1,1,common,misc
ITEM:Rock_Stone_Mossy,raw,1,1,common,misc
ITEM:Rock_Stone_Stalactite_Large,raw,1,1,common,misc
ITEM:Rock_Stone_Stalactite_Small,raw,1,1,common,misc
ITEM:Rock_Volcanic,raw,1,1,common,misc
ITEM:Rock_Volcanic_Beam,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Beam,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Decorative,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Half,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Ornate,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Pillar_Base,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Pillar_Middle,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Roof,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Roof_Flat,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Roof_Hollow,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Roof_Shallow,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Roof_Steep,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Smooth,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Smooth_Half,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Stairs,raw,1,1,common,misc
ITEM:Rock_Volcanic_Brick_Wall,raw,1,1,common,misc
ITEM:Rock_Volcanic_Cobble,raw,1,1,common,misc
ITEM:Rock_Volcanic_Cobble_Beam,raw,1,1,common,misc
